『古风戏腔』名花不解语 无情也动人,华语;古风;孤独,10010957,34万
古风伤恋：我醉君乐今夕复何夕,古风;孤独;思念,241679,1137
后摇 | 无界的低频率对话,后摇;另类/独立;孤独,384353,10655
Post Rock|寂寞情绪里的不停自我救赎,后摇;孤独;夜晚,206584,2457
『古风遇梦』听梦不愿醒 便随你风月无际,华语;古风;孤独,2109866,42286
「后摇」失眠的秘密都藏在歌里,后摇;夜晚;孤独,154949,2867
「这个江湖被我承包了」,华语;古风;孤独,1281360,70853
何以曖昧無暗湧,粤语;伤感;孤独,237962,4768
有人一生被童年治愈，有人用一生治愈童年。,轻音乐;治愈;孤独,265262,4799
纯音·暗黑诡异风 | 古堡里凋零的白玫瑰,轻音乐;夜晚;孤独,299483,12582
『纯音』夜，萤火虫和你,散步;孤独;夜晚,391850,11901
超舒适的闹钟铃声,放松;感动;孤独,880117,8293
『纯音』拥抱孤独的深空,轻音乐;孤独;钢琴,2202274,11万
火影忍者BGM「让世界感受痛楚」,兴奋;孤独;安静,330400,3529
日系Hardstyle-二次元与硬派的融合,电子;日语;兴奋,235786,7121
木·叶·物·语,伤感;孤独;ACG,264239,7314
（火影忍者）BGM和火影忍者的台词结合,孤独;安静,330572,3793
【15周年完结纪念】火影忍者配乐/BGM完全集,孤独;治愈;日语,614399,15689
一禅小和尚公众号每日推文背景音乐,伤感;孤独;思念,132160,2629
『皋 月 症 候 群 注 意 報』,日语;孤独;ACG,131605,3858
【失败者的飞翔】我曾对这个世界满怀希望,伤感;孤独;日语,355843,13156
回到远方的天空时，樱花将飘落凋谢。,日语;孤独;ACG,258097,6605
【海贼王】来一杯宾克斯的美酒~,孤独;伤感;日语,521781,8709
「韩」一世界的热闹，一个人的梦,韩语;夜晚;孤独,619893,14989
和风丨魂梦执手道别于黄昏之际,日语;伤感;孤独,100483,2373
【剪辑师必备】紧张氛围BGM,孤独;兴奋,328526,30707
丧歌|无力 是我们最后难免的结局,孤独;夜晚;另类/独立,2182497,70250
【韩语小众】因为孤独所以为人,韩语;另类/独立;孤独,245127,6691
日语魔性｜压抑于歌词下的狂病之心,日语;孤独;ACG,1540769,72137
日系丨空旷灵魂与寂寥回响,日语;夜晚;孤独,841073,22621
黑色里的一抹童话,另类/独立;孤独;伤感,635206,36025
日系ACG/幻梦之境 祈愿之诗,日语;ACG;孤独,153937,5345
日语 | 与孤独共坠万丈深渊,日语;孤独;ACG,568611,18457
【日系女声】暗黑·病娇·致郁·丧,日语;孤独,2170291,11万
【来自身陷泥潭之人的呼救】请阅读简介,日语;孤独;夜晚,2483803,11万
「行走世间，全是妖怪」,日语;孤独;伤感,554407,19235
暗色特辑 ° 无休止伪善拼图,ACG;日语;孤独,194416,8394
『日系丨罪与罚的少女』孤独也是一种力量,日语;ACG;孤独,453569,18003
【日语│致郁】这里总有你的影子,日语;ACG;孤独,228621,10986
日系低嗓│内心吟唱 灵魂深处的低咏演绎,日语;治愈;孤独,357645,7905
日系 | 向孤独者献上深白色的花束,日语;孤独;伤感,2268991,11万
〖日系〗愿常闪光华的你，驱入永恒的花园里,日语;孤独;治愈,132609,2938
日系摇滚『透明人间° 二番街的喑哑灵魂』,日语;摇滚;孤独,773466,20744
白色相簿2全人声曲,ACG;日语;孤独,151400,4483
『日摇』迷失在都市的灯火阑珊,摇滚;日语;孤独,246316,4074
独行灵魂°我爱慕的是遥遥星辰,日语;孤独;另类/独立,115334,3131
一分钟刷单歌曲,下午茶;孤独,144806,2454
【秋冬春夏】让孤独勇敢,欧美;孤独;安静,88320,754
致郁后摇：52赫兹鲸的失乐频率,孤独;后摇;摇滚,95359,1550
【日系丧歌】嗯 就这样消失吧,日语;孤独;流行,361307,17621
纯音乐 | 水琴：诡异、空灵、恐怖,轻音乐;夜晚;孤独,101924,1315
纯音乐名字连起来就是一个故事（国人纯音）,轻音乐;孤独;思念,121496,5056
阿司匹林患者肠溶片,夜晚;孤独;后摇,120047,3475
丧 到 爆 炸,孤独;夜晚;流行,117539,1338
民谣李南北,民谣;夜晚;孤独,117527,2051
『后摇』 懂 比 爱 更重要,后摇;孤独,92008,2646
我们都是行走在城市里孤独的人,孤独;清晨;夜晚,94225,1236
日推好听日文歌曲~,日语,205876,4079
你是莉莉安还是董小姐我不是你的先生宋冬野,民谣;孤独,163080,2209
震撼心灵的史诗音乐 热血沸腾,游戏;感动;孤独,86081,1585
孤独留给自己 .,孤独;00后;夜晚,214480,2267
幻梦｜给回忆一盒阿司匹林,孤独;怀旧;欧美,78904,908
你走吧，别再过来了,伤感;孤独;轻音乐,80743,1599
【S厂牌】兰博基尼跑车专用,酒吧;放松;孤独,116725,1851
［哥特黑暗童话］地狱撒旦 教会与亡灵共鸣,另类/独立;孤独;夜晚,157595,9887
慵懒 vlog,孤独;伤感;治愈,158775,5060
我的孤独是绝症,华语;说唱;孤独,56677,317
流浪地球原声及同风格(逢周末[低]概率更新),另类/独立;旅行;孤独,52221,880
我把快乐丢掉了,孤独;说唱;后摇,223837,8033
Melodic Dubstep|救赎心灵，直触灵魂,电子;孤独;摇滚,72032,1566
假设猫不会飞,欧美;孤独;快乐,72826,561
【声临其境】粤语电影台词对白,粤语;孤独;学习,62776,1823
封面:我不转你也发现不了,孤独;流行;轻音乐,55888,1476
我的野蛮女友,孤独;感动;思念,53712,533
不可一世手手。,流行;孤独;华语,65077,671
听了会难过的歌（再也不想听得歌）,民谣;夜晚;孤独,63658,859
献给深夜中失眠者的古典乐,古典;孤独;伤感,50390,799
黑暗硬核毛刺【Dark Glitch hop】Midtempo,电子;驾车;孤独,128422,2813
我曾把完整的镜子打碎 夜晚的枕头都是眼泪,,夜晚;孤独;安静,48722,562
「NARUTOーナルトー」,孤独;治愈;兴奋,45564,717
极 度 丧 人,另类/独立;伤感;孤独,127388,4062
雪二是只猫,治愈;华语;经典,58030,939
『失恋必听歌曲』你会突然听懂这些歌!,华语;流行;孤独,212035,2967
ZHIEND(marina) 24首（12英＋12日）,后摇;伤感;孤独,54006,2947
苦了月亮深夜同我無法入睡,电子;夜晚;孤独,78467,2514
夕阳已去，皎月方来,华语;旅行;流行,65854,361
暮雪晨星◆我远赴千山 为见你一面,华语;孤独;夜晚,46219,679
中世纪末世福音,古典;孤独;另类/独立,61495,2358
孤独悲伤纯音乐加钢琴曲,钢琴;伤感;孤独,56480,1100
日语念白｜愿你有一天能和你重要的人重逢,日语;孤独,53800,3005
【 我在 七年后 等着你 】BGM,伤感;孤独;游戏,45623,971
电音DJ纯音乐,电子;孤独;伤感,65766,928
被蒙上眼睛的驴『丧』,欧美;地铁;孤独,42044,28
抖音最火纯音乐,流行;轻音乐;孤独,51511,601
一人一個傷心故事「人聲採樣」,夜晚;伤感;孤独,149325,4402
我曾经爱过她呢,伤感;孤独;安静,4744633,98278
猎杀对决,欧美;游戏;孤独,45959,1018
写给黄淮,安静;孤独,45627,409
风，伴着黎明的歌声,华语;孤独,56782,606
城市自然风光延时摄影、旅拍、航拍视频BGM,孤独;感动;兴奋,51536,1843
《Euphoria/迷醉/亢奋》-美剧HBO,欧美;孤独;夜晚,53124,1337
情感小王子李圣杰,伤感;治愈;孤独,55123,750
1200块钱,民谣;孤独;安静,39365,577
【维多利亚时代/哥特】暗黑诗歌的浪漫落幕,古典;孤独;夜晚,39852,1267
深海迷航/美丽水世界等BGM,游戏;孤独;另类/独立,41238,881
【微电影配乐-都是为了剪片子】,孤独;感动;轻音乐,59113,3331
『纯音乐』愿你被上天眷顾，温柔相伴 ①,轻音乐;孤独;安静,37345,918
抖音伤感纯音乐,孤独;轻音乐;夜晚,49319,612
Minecraft-MC 我的世界 背景音乐,电子;孤独;游戏,47206,1545
很丧的歌单【会不定时更新】,伤感;孤独;思念,167036,5819
我伏在你身上 舔舐你的傷口,孤独;说唱;夜晚,36173,1444
一切都是。讨厌勉强,夜晚;孤独;安静,34144,1261
各国语言唱生日歌happy birthday to you,快乐;孤独;世界音乐,56904,704
迷失的苦海,夜晚;孤独,34636,519
【江澄中心】三毒,华语;古风;孤独,51885,4291
你一微笑，我就失言成一叠长信,流行;夜晚;孤独,35765,594
[多情双鱼]不要和双鱼男一起听歌聊天,华语;民谣;孤独,33997,765
【万物沦丧】丧说唱,说唱;夜晚;孤独,53741,1022
致郁系人声采样｜抑郁崩溃 摇摇欲坠,伤感;孤独;另类/独立,38785,920
「Lofi-Hiphop」夜 間 飛 行丨寒 冷 都 市,夜晚;酒吧;孤独,48286,1154
宝藏民谣.,民谣;伤感;孤独,42729,1197
喪sāng 歌 收 容 所,欧美;夜晚;孤独,84540,3243
黑暗，崩坏，抑郁，病娇，黑化，负能量,孤独;另类/独立,37660,997
Hide and Seek,欧美;另类/独立;孤独,51028,1480
民谣不止有南山南,孤独;安静;民谣,41738,512
请把快乐还给我（日更）,华语;流行;孤独,34909,887
极致空灵纯音乐 迷失自我,R&B/Soul;孤独;电子,37387,606
前任失恋博物馆【也许应该相信一次谎言】,孤独;思念,49000,569
黄义达 全集,流行;思念;孤独,39818,604
你别出现在我黎明的梦里,夜晚;孤独;伤感,32935,453
长沙十二兽,电子;夜晚;孤独,32506,561
十年难得陈奕迅丨世上再无张国荣『粤语』,粤语;经典;孤独,30931,595
幼杀、醉人、ap汉人、9 tribez……《赵辰龙,说唱;孤独;华语,34018,691
[ PSYCHO ],说唱;孤独,32935,929
Beats | 丧歌,另类/独立;夜晚;孤独,114196,3596
一个精神病患者的自言自语,伤感;孤独;后摇,33670,728
我觉得这些哭声很好听,伤感;孤独;夜晚,40360,1554
龙族幻想,伤感;孤独;思念,27962,387
难过就偷偷哭会吧,治愈;孤独;放松,47198,1822
雷雨助眠.戴上耳机你就是全世界。,夜晚;孤独;安静,33804,385
咚鼓版歌曲,孤独;摇滚;榜单,43057,494
【纯音乐】沉于音，溺于乐,轻音乐;孤独;感动,31952,777
【picon】翻唱合集,日语;伤感;孤独,34064,1090
日系动漫神曲合集,日语;伤感;孤独,27160,459
失恋听的歌,伤感;孤独;思念,41776,715
生 活 疾 苦（喪）,流行;夜晚;孤独,30935,593
粤：杨千嬅▼钟嘉欣▼容祖儿▼谢安琪▼吴雨霏,流行;旅行;孤独,31460,667
丧＋纯音乐,孤独;轻音乐,29600,562
【励志电音】我于黑暗中奔跑，于黑暗中闪耀,欧美;电子;孤独,63019,933
斗鱼秋风,华语;流行;孤独,26177,447
食尸鬼主题曲[含原版],日语;摇滚;孤独,56455,940
【曲风】deathstep黑暗撕咬,欧美;电子;孤独,32313,911
『Alone』没关系 孤单的时候还有电音陪着你,电子;夜晚;孤独,35123,219
《OPUS:地球計劃&靈魂之橋》,孤独;感动;游戏,26538,1128
【后摇】对话与独白,影视原声;孤独;后摇,30772,844
布鲁克的心跳,孤独;伤感;思念,29260,460
治愈抑郁症患者 愿你早点摆脱,治愈;安静;孤独,27777,569
【全版本】美丽拍挡(朱一旦的枯燥生活),影视原声;孤独;快乐,95964,904
LOL英雄台词收录,流行;孤独;游戏,48533,1233
孤独＝i miss u.,另类/独立;夜晚;孤独,39915,1152
薛洋同人曲,伤感;思念;孤独,26488,1101
『欧美|舒缓』冬日甜茶 动听旋律,欧美;孤独;治愈,19201,820
往事携冷风,孤独,19012,166
銀河系漫遊指南,孤独;夜晚;后摇,31242,992
像极了爱情,轻音乐;夜晚;孤独,20104,159
拇指琴（纯音乐）,轻音乐;孤独;安静,20477,433
失恋必听【丧】 纯音乐,夜晚;轻音乐;孤独,20696,410
深夜安眠曲,流行;安静;孤独,21439,290
失爱孤独(英文念白),夜晚;伤感;孤独,23699,893
《流浪地球计划》,孤独;思念;影视原声,19125,253
自闭 抑郁 厌世 孤独 ：边缘型人格障碍,孤独,24703,548
龙族幻想,治愈;孤独;伤感,22385,406
备胎之歌,华语;粤语;孤独,18730,172
啊虾和老樊,孤独;安静;思念,26294,392
你长得可爱我就想弄哭你,夜晚;孤独,45711,1696
四川成都失恋博物馆-［假如我年少有为…］,华语;夜晚;孤独,22588,445
【整合】Chillhop/JazzHipHop/LofiHiphop,说唱;爵士;孤独,29474,914
孤单的人从不说悲伤，因为没人说,孤独;治愈;伤感,37958,904
黑客 程序员 注册机 修改器 8bit 电子乐,电子;孤独;兴奋,32267,1254
隔壁老樊,民谣;孤独;90后,60146,1453
「火花」日剧,散步;治愈;孤独,22208,359
［戏腔］戏子多秋 可怜一处情深旧……,伤感;古风;孤独,365978,9447
欲将心事付瑶琴,华语;孤独,15345,27
1.20AM,孤独,18726,75
宇智波带土,孤独;另类/独立,15248,178
最終鳥倦归栖 你我有始無終,夜晚;孤独;治愈,13287,639
【融化你的心灵】感人的纯音乐,孤独;感动;轻音乐,20788,369
EVA.新世纪福音战士音乐拒绝补完计划,日语;孤独;治愈,47265,1506
TK from 凛として时雨 & Tokyo Ghoul.,日语;孤独;ACG,29008,531
对了 再见,伤感;治愈;孤独,13535,487
我最大的遗憾是你的遗憾与我有关,治愈;孤独,11947,552
美波姐姐万岁（八爷也万岁）,日语;孤独,13367,369
本兮 徐良 汪苏泷 许嵩,流行;伤感;孤独,22376,484
Leo Rojas(亚历桑德罗),伤感;孤独;器乐,14791,503
三体男神团专辑,孤独;经典;夜晚,18655,337
我EMO了,摇滚;孤独;伤感,13560,310
失眠晚期患者,说唱;欧美;孤独,20822,733
一个人的星球,流行;另类/独立;孤独,11985,1189
致郁钢琴丨与孤独为伴的人不再惧怕任何事,孤独;轻音乐,58517,1728
到底患了什么病症,夜晚;孤独;思念,12481,242
my converse girl,民谣;孤独,11183,120
生气吗，难过吗，那就黑化吧,孤独;欧美;华语,14778,237
【丧】温柔 孤独 难受 丧,欧美;孤独;夜晚,23661,494
记得开心嗷,孤独;伤感;思念,13955,188
请问你有多久没有在十一点之前睡了,夜晚;伤感;孤独,12023,254
想变成阳台 下雨天等你回来,另类/独立;伤感;孤独,11359,288
我们终于可以不再打扰彼此了,夜晚;孤独;思念,11011,162
此歌单极丧 闲等人员请立刻撤离,轻音乐;孤独;后摇,13409,349
深夜废人/,夜晚;孤独;华语,9553,859
韩剧里的歌,韩语;影视原声;孤独,16958,197
『华语精选』,华语;孤独;思念,13098,288
我不孤独，我只是习惯了一个人,爵士;蓝调;孤独,9927,243
隔壁老樊的孤独,民谣;孤独;榜单,10175,245
【华语集】好听到可以单曲循环·治愈,华语;伤感;孤独,47731,889
不妨听一下关于理想,民谣;孤独,18835,203
民谣的眼泪，自己的故事,华语;民谣;孤独,11405,315
谢谢你，我走了,孤独;华语,10250,637
伤感民谣:每一首民谣都有一个伤感故事。,伤感;孤独;民谣,142345,2255
其实我想说的还有很多⑤,民谣;孤独;安静,13753,306
沙特阿拉伯叙利亚埃及伊朗伊拉克以色列阿曼,民族;孤独,8423,620
日本纯音乐大师作品精选,治愈;安静;孤独,9881,182
没有人喜欢孤独，只是不喜欢失望。,华语;民谣;孤独,9133,267
宇智波鼬专属BGM,日语;伤感;孤独,9331,135
抑 鬱 怪 物 集 聚 地,安静;孤独;夜晚,9549,172
【木偶漫画】幽冥诡匠/诡案实录/末代天师,夜晚;另类/独立;兴奋,8995,128
依附地狱而生 很丧也很甜美,伤感;孤独,7856,603
这一战，你一定要赢,学习;孤独;世界音乐,8222,245
深夜故事歌曲 | 情感 、孤独、故事,夜晚;孤独,35492,846
[日语]一缕悲伤的温柔まだ友達です,日语;伤感;孤独,8831,168
前奏直接秒杀的纯音乐,轻音乐;孤独;夜晚,28756,570
治愈系温暖纯音乐,孤独;放松;治愈,10675,156
不是歌好听了是我们有故事了,华语;流行;孤独,7646,145
国服喊麦哪家强。,孤独;00后,9389,207
我才终于明白办不到的承诺就成了枷锁.,伤感;孤独;夜晚,18188,283
你的不知火舞！,游戏;兴奋;快乐,8327,138
【心情】孤独治愈,古典;治愈;孤独,7348,100
忧郁系随性歌单,流行;孤独,9163,207
午夜孤独的发明 - 馬鯊鯊,欧美;夜晚;孤独,12422,486
及时蹦迪.~,酒吧;孤独;摇滚,11542,79
纯音 | 我们都是在深夜里，偷偷崩溃的俗人,轻音乐;夜晚;孤独,11523,306
海马 Kaiba OST,ACG;影视原声;孤独,6714,218
孤独听物,华语;孤独;安静,6958,21
〈爱而不得〉总有一个人，永远忘不了,治愈;伤感;孤独,7697,81
习惯一个人,伤感;华语;孤独,13207,1072
古典暗潮,古典;孤独;浪漫,6689,1180
星河依旧滚汤，人间再无理想,民谣;孤独,8197,165
全世界都很有趣 除了我 孤独又很丧,钢琴;轻音乐;孤独,459923,5733
丧的要命,伤感;思念;孤独,16177,347
『单曲循环』,孤独;安静;00后,8453,115
孤独的孩子 华晨宇,华语;流行;孤独,7415,159
双重人格,伤感;孤独;安静,7483,178
“秋雨不问梧桐意，城有万心各千寻。”,流行;伤感;孤独,7756,559
婉约在风里的呢喃 呢喃于魄的涤荡,后摇;孤独;感动,387343,8595
 这是我的私心,夜晚;孤独;欧美,10082,279
昨夜西风凋碧树，醒来我想买秋裤,另类/独立;流行;孤独,376826,3092
人间不值得,夜晚;孤独;思念,5530,104
恐怖音效\纯音乐,孤独,21368,255
民谣｜泪目集｜喧嚣过后最是落寞 泪眼婆娑,华语;民谣;孤独,356473,3819
【海洋电音】在波光涟漪中荡漾开来,电子;舞曲;孤独,381572,5628
【第一精品】纯电音。爱上电音只需一单,电子;孤独;兴奋,340131,4894
黑暗系／抑郁/纯音乐/孤独,日语;孤独;夜晚,8146,145
【黑暗系】愿与你长眠于此。,ACG;日语;孤独,5017,593
专属定制的冷门华语歌单,华语;伤感;孤独,7428,156
『纯音』睡眠 学习 解压,轻音乐;孤独;夜晚,5110,88
隔壁老樊｜关于孤独我想说的话,民谣;伤感;孤独,10150,219
深夜就爱听情歌,欧美;说唱;孤独,6853,115
尚士达与隔壁老樊的故事,华语;孤独;散步,6242,130
一听就让人特别丧的歌,伤感;孤独,7046,147
极乐温泉,孤独;夜晚;另类/独立,4963,185
(无人救你)压抑日本纯音乐,安静;孤独;伤感,5588,92
可爱又迷人的反派角色,华语;孤独;说唱,6193,304
四块五的妞,华语;夜晚;孤独,5076,35
宿羽阳（全）,华语;民谣;孤独,7957,277
我们在重蹈覆辙好不好…,伤感;夜晚;孤独,4530,78
东 亚 毒 贩 极 恶 熊:D【MARETU/怪力熊】,日语;孤独;ACG,7252,283
（Emo Rap）,夜晚;伤感;孤独,4484,109
悲伤逆流成河【纯音乐】,轻音乐;孤独;伤感,6601,186
蒸汽波纯音乐,安静;孤独,6105,188
继续走吧再快一点,流行;学习;孤独,3942,89
南京市民李先生,翻唱;感动;孤独,13069,216
你太敏感了 一首歌都能让你愁眉苦脸,孤独;流行;民谣,4135,600
轻音乐 | 也许明天只是重复过往。,轻音乐;孤独;伤感,208180,3316
『明星大侦探恐怖童谣』全收录,夜晚;安静;孤独,10985,90
《无间道》系列原声,孤独;影视原声;经典,215933,1775
「轻电音」夜晚的旋律 孤独的回忆,电子;轻音乐;孤独,210771,2677
只要你够嗨、丧就追不上你,运动;孤独;电子,4335,36
「治愈纯音」 夏天的傍晚，喧闹中找寻静谧,轻音乐;孤独;散步,4706,91
unfortunate soul,孤独,3305,17
此生定不负一个贺知书,华语;孤独;伤感,5626,113
孤独 压抑 安静 治愈,安静;孤独;治愈,5345,58
大魔王的丧（34）,夜晚;伤感;孤独,4811,112
『致郁/孤独/悲伤/绝望/猎奇』抑郁症勿入！,日语;伤感;孤独,11846,267
治愈 ， 致郁,安静;孤独;轻音乐,3560,74
心要让你听见,孤独,5101,73
世界上没有真正的感同身受,粤语;孤独;伤感,1054610,911
英语对白，争吵，心碎，愤怒，哭泣,欧美;孤独;另类/独立,3375,99
全收录【哪吒之魔童降世】一起嗑藕饼吧！,流行;孤独;影视原声,1136,31
病名为爱女声‖病名は愛だった精选,伤感;翻唱;ACG,4442,129
[Zeraphym 六翼使徒 ]电子纯音乐,安静;孤独,1279,84
东京口食种（第一季op需要可私信）,日语;夜晚;孤独,1174,18
蛋挞斯昂。,说唱;兴奋;孤独,666,17
七月的风 八月的雨,孤独;散步,5135,102
B站Zelo-Balance（ISS周刊）BGM,轻音乐;孤独;放松,1712,101
来瓶hip-hop牌肾上腺素,华语;说唱;孤独,191237,264
「星空环游」带你遨游宇宙的纯电音,电子;轻音乐;孤独,158397,2463
「后摇」人如孤岛如鲸,夜晚;孤独;后摇,548,93
【Serrini樹妮妮】必听的五十首经典好歌~,粤语;治愈;孤独,2035,67
千首日推,电子;驾车;孤独,918,34
我的歌单,华语;孤独;安静,624,218
丧【纯音乐】,感动;孤独;伤感,1072,32
有时候我会问自己，到底为了什么努力,孤独;伤感;夜晚,1814,22
这个夏天你有福克斯~以后也会一直有,说唱;运动;孤独,838,66
意 乱 丧 甜,孤独;伤感,506,586
【 喪 失 生 命 】,夜晚;孤独,45480,1605
静心学习，提升专注力，纯音乐。,轻音乐;学习;孤独,2405,58
隔壁老樊.,民谣;孤独,460,17
超丧的歌,夜晚;孤独;伤感,1745,48
丧的要命/致郁向_,夜晚;伤感;孤独,788,29
请你温暖 无论这世界多冷漠,轻音乐;安静;治愈,1065,26
《东邪西毒》电影原声带,影视原声;孤独;经典,116162,2113
「Heaven Trap」撕裂天堂丨纯净回荡,电子;孤独;夜晚,10805,211
待火歌曲 来源于FM,清晨;工作;孤独,939,11
CryStar〔恸哭之星〕,伤感;孤独;游戏,2279,90
清冷孤寂|快乐是浮上水面的呼吸 痛苦是海底,欧美;孤独;另类/独立,78719,834
你再也不会遇见我,孤独;治愈;安静,401,217
民谣 | 你是夜深人静的低喃,民谣;华语;孤独,1414,43
我们都是在夜里崩溃过的俗人,夜晚;孤独;后摇,28399,768
我走了你别在难过,治愈;夜晚;孤独,767,8
治愈音乐,孤独;感动;治愈,275,20
【声临其境】日语电影台词独白,日语;学习;孤独,10939,371
『轻音乐』风平浪静只是飓风来袭的前兆,轻音乐;孤独;钢琴,86669,883
一部無人欣賞的黑白喜劇,后摇;孤独;另类/独立,89458,2108
Nokiartek-pf01,夜晚;孤独,139,27
我的灵魂 昼伏夜出,夜晚;孤独;世界音乐,137,11
失恋歌单100首｜回忆失望悲伤｜熬夜-,伤感;孤独,1632,63
深沉婉转|赴一场坠入深海的旅行,欧美;孤独;治愈,192740,3303
别让我放不下,孤独;伤感;治愈,2531,29
In Lonely Hours,民谣;孤独;旅行,154,11
万物都是空白，只有你是颜色,夜晚;孤独;榜单,5635,246
极 度 丧,孤独;伤感;另类/独立,69483,1283
木偶人,华语;孤独;伤感,67,11170
失恋集中营,华语;伤感;孤独,123,2
单 曲 集 弱 求 生 欲 90 % u p L o a d,华语;夜晚;孤独,119,20
【致郁系】想过丧吗？抬起头哦,日语;治愈;孤独,119,28
治愈纯音集 ‖ 聆音愈伤，万物会陪伴着你,轻音乐;治愈;孤独,128,11
蘇山海 老樊 枯木逢春,夜晚;孤独;民谣,498,24
即使未来穷途末路，我们也该笑对人生。,摇滚;民谣;孤独,10725,1202
七月半，鬼门开,夜晚;孤独;古风,179,10
原来我们的故事就只有这些！,民谣;孤独,599,19
黑夜难逃讨厌的音乐,夜晚;伤感;孤独,2879,40
撒野 | 有声小说ED合集-冰糖姐姐版,治愈;孤独;感动,105,15
“孤 獨 而 自 由”,后摇;孤独;欧美,26206,991
关于孤独的歌单,民谣;夜晚;孤独,2785,138
失 恋 丧,孤独;伤感;另类/独立,58336,1362
第一个女孩,说唱;孤独;思念,918,13
别回头也别将就,流行;孤独;网络歌曲,177,232
【高质量纯电音珍藏】安静夜晚,电子;孤独;安静,1930,421
失恋博物馆,伤感;孤独;思念,98,10
慵懒青年,流行;说唱;孤独,170,9
试过销声匿迹，最终无人问津,孤独;欧美;夜晚,49730,2057
「时光小札」吉他伴着民谣 孤独伴着流浪,华语;孤独;安静,16924,307
拥抱失眠,夜晚;孤独,73,7
孤 独 诊 所,华语;伤感;孤独,1094,24
失恋一百首,伤感;孤独;夜晚,96,10
其实很自然,华语;伤感;孤独,69,5
孤独的我,流行;孤独;另类/独立,464,105
大海深处有一家便利店，售卖着蓝色的孤独,华语;伤感;孤独,452,20
Marconi Union [沉浸在自己的世界],轻音乐;夜晚;孤独,82,8
心情低落时想想我吧,治愈;放松;孤独,37,41
民谣是故事/皆是遗憾,华语;民谣;孤独,695,24
中国电音优秀作品最全收录【长期更新】,舞曲;酒吧;孤独,1208,20
[民谣]一个天秤座的专属列表,民谣;华语;孤独,534356,9328
【古典精选系列】钢琴,古典;地铁;孤独,2510,79
【电音】抖腿和孤独成正比,电子;孤独;放松,446093,4513
你们可曾惧怕忧郁,流行;民谣;孤独,285518,2651
听一首就爱上的任然,古风;清晨;孤独,344243,5889
『纯音乐』雨声‖雷声‖大自然,孤独;安静;轻音乐,616,16
平凡中的大智慧,旅行;安静;孤独,259928,1935
入世集 | 悲伤的情绪汇聚成海，四处涌来,夜晚;孤独;另类/独立,729,35
混迹过酒场的驻唱…才读懂人性的寻常…,民谣;流行;孤独,229700,1011
- 苏佚伺 -,华语;伤感;孤独,143,36
杀死那个石家庄人,华语;孤独,273926,2427
好听的歌想和你一起分享,90后;夜晚;孤独,248873,6082
深夜孤独民谣 | 隔壁老樊 枯木逢春……,民谣;孤独,515,28
这个世界，会好么？(cover li_B_zhi系列),民谣;翻唱;孤独,191380,5681
翻唱（有没有一首歌 和你的孤独共鸣）,华语;孤独;翻唱,190283,1954
Faded全版———Alan Walker,电子;孤独;运动,208541,2809
错把时间当良药 谁料只愈皮外伤,华语;伤感;孤独,4222920,51338
音乐剧王子——郑云龙,世界音乐;孤独;经典,167162,2704
想死。卻又不敢死。,孤独,390489,10878
失恋，伤感分手情歌专辑,伤感;思念;孤独,187524,1595
你只管努力 其他的交给天意,伤感;孤独;治愈,151606,1620
如同黑暗里的一束光.,华语;夜晚;孤独,123776,2363
一切都会慢慢慢慢慢慢慢慢好起来的,夜晚;思念;孤独,173210,2217
【高质量纯电音珍藏】游戏必备,电子;孤独;安静,80,411
张国荣：我就是我，是颜色不一样的烟火～,粤语;经典;孤独,119551,1560
尚士达,民谣;安静;孤独,90151,1513
注意事项:自备纸巾！泪点较低谨慎播放！！,华语;伤感;孤独,309202,4903
0,说唱;孤独;伤感,83150,2666
讓更多人死於心碎,孤独;浪漫;伤感,114654,2214
【吉他歌曲】｛GittarNahxisi｝,小语种;流行;孤独,98547,856
睡觉专用安眠助眠曲＊晚安夜晚,夜晚;安静;孤独,108656,1609
mnmnmn,地铁;伤感;孤独,114318,910
半 死 不 活,夜晚;伤感;孤独,368876,15375
2019年最佳中文说唱,华语;说唱;孤独,53825,4574
民谣 ||故事还长请别失望,民谣;孤独;治愈,49777,608
丧,华语;夜晚;孤独,45803,608
绝命毒师·五季最全剧情顺序·Breaking Bad,影视原声;欧美;孤独,64325,1776
抖音嘟嘟毒,流行;散步;孤独,45841,438
死性不改喜欢你--粤语,粤语;治愈;孤独,65615,942
AniFace的高品纯音乐,轻音乐;感动;孤独,44884,1633
民谣摇滚500首｜我们的一生，在平凡流失,民谣;摇滚;孤独,63641,2757
羽生迷子,日语;散步;孤独,42452,522
舔狗专用歌单,孤独,35908,1217
君邪F 的歌单,伤感;孤独,36836,609
『喪系中文說唱』殺 死 虛 偽,华语;说唱;孤独,53225,1195
图瓦＆卡尔梅克＆阿尔泰＆布里亚特＆蒙古,民族;孤独;小语种,57610,2077
孤胆枪手BGM合集,孤独;游戏;经典,36034,407
【晚安】睡前歌单（中英文）,华语;夜晚;孤独,120278,1585
超超超超好听的 鼓点纯音乐,轻音乐;孤独;学习,32628,307
火影忍者悲壮背景音乐,日语;伤感;孤独,28861,327
石纪元,日语;孤独;经典,31145,127
【别网恋】,治愈;孤独;思念,27483,881
Siyeran,日语;孤独;ACG,22892,356
赤い花 白い花,日语;伤感;孤独,22590,245
3oh&EDM,R&B/Soul;孤独;酒吧,25341,442
情伤,伤感;孤独;网络歌曲,31607,368
